Model,Test_Accuracy,Test_Precision,Test_Recall,Test_F1
Logistic Regression,0.8433333333333334,0.8018867924528302,0.7657657657657657,0.783410138248848
Decision Tree,0.8866666666666667,0.8235294117647058,0.8828828828828829,0.8521739130434782
Random Forest,0.95,0.9705882352941176,0.8918918918918919,0.9295774647887324
Gradient Boosting,0.9466666666666667,0.9439252336448598,0.9099099099099099,0.926605504587156
SVM,0.9033333333333333,0.91,0.8198198198198198,0.8625592417061612
k-NN,0.8466666666666667,0.922077922077922,0.6396396396396397,0.7553191489361702
Naive Bayes,0.83,0.8658536585365854,0.6396396396396397,0.7357512953367875
CatBoost,0.9666666666666667,0.9902912621359223,0.918918918918919,0.9532710280373832
XGBoost,0.9366666666666666,0.9339622641509434,0.8918918918918919,0.9124423963133641
LightGBM,0.9533333333333334,0.9619047619047619,0.9099099099099099,0.9351851851851852
